,nodeID,betweenness centrality,ModuLand bridgeness,log_Cen,log_bridg,log_bc_ratio
1656,IL20RB,0.0,4.4e-05,,-4.356547324,
1657,TEX264,0.0,0.000196,,-3.707743929,
1658,FCGR2B,0.0,6.7e-05,,-4.173925197,
1659,FGL1,0.0,0.00017900000000000001,,-3.7471469689999997,
1660,GPR55,0.0,0.000285,,-3.54515514,
1661,BCAT1,0.0,0.00017900000000000001,,-3.7471469689999997,
1662,PMF1,0.0,0.000634,,-3.197910742,
1663,SPA17,0.0,0.000634,,-3.197910742,
1664,TEX29,0.0,0.0,,,
1665,SLC16A2,6.0,0.0,0.77815125,,
1666,SYNE4,0.0,0.0,,,
1667,MRPL4,0.0,0.00046399999999999995,,-3.333482019,
1668,OXNAD1,0.0,3.9e-05,,-4.408935393,
1669,SIRT4,0.0,3.9e-05,,-4.408935393,
1670,PEX7,0.0,1.4999999999999999e-05,,-4.823908741,
1671,PPP1CC,0.0,0.000398,,-3.400116928,
1672,SEC13,0.0,0.006591,,-2.181048688,
1673,CGRRF1,0.0,0.009526999999999999,,-2.021043835,
1674,ANTXR1,0.0,0.000162,,-3.790484985,
1675,FAS,0.0,0.008586,,-2.066209116,
1676,PTH1R,0.0,0.0,,,
1677,DND1,0.0,1e-06,,-6.0,
1678,QTRT1,0.0,3.9e-05,,-4.408935393,
1679,TXNDC15,0.0,0.000713,,-3.14691047,
1680,GABRE,0.0,0.004325,,-2.364013888,
1681,HLA-B,0.0,4.8e-05,,-4.318758763,
1682,B3GNT3,0.0,0.002,,-2.698970004,
1683,NT5E,0.0,0.0,,,
1684,SLC39A4,0.0,0.0,,,
1685,USP38,0.0,0.013121,,-1.882033065,
1686,TMEM25,0.0,0.004325,,-2.364013888,
1687,DTNBP1,0.0,0.0,,,
1688,VSX2,0.0,3e-06,,-5.522878745,
1689,SEC23IP,0.0,0.0,,,
1690,HSP90AA5P,0.0,0.0,,,
1691,EEF1A2,0.0,0.003274,,-2.484921325,
1692,DLK1,0.0,0.0,,,
1693,IL12RB1,0.0,0.008586,,-2.066209116,
1694,BTNL8,0.0,0.000848,,-3.071604148,
1695,ART3,0.0,0.000285,,-3.54515514,
1696,CARD8,0.0,0.00017900000000000001,,-3.7471469689999997,
1697,KIAA2013,0.0,4.4e-05,,-4.356547324,
1698,HDGFRP3,0.0,0.004325,,-2.364013888,
1699,DNAJC13,0.0,0.004325,,-2.364013888,
1700,POM121C,0.0,4.4e-05,,-4.356547324,
1701,SLC35B2,0.0,0.004325,,-2.364013888,
1702,SC5D,0.0,4.4e-05,,-4.356547324,
1703,GPR89A,0.0,4.4e-05,,-4.356547324,
1704,CD47,0.0,0.004325,,-2.364013888,
1705,SLC39A3,0.0,0.004325,,-2.364013888,
1706,TMPPE,0.0,0.004325,,-2.364013888,
1707,CHPT1,0.0,0.004325,,-2.364013888,
1708,SCAMP2,0.0,4.4e-05,,-4.356547324,
1709,ATAD1,0.0,4.4e-05,,-4.356547324,
1710,IGHG1,0.0,0.006591,,-2.181048688,
1711,SEC31A,0.0,0.0,,,
1712,SPINK5,0.0,0.006591,,-2.181048688,
1713,PKP1,0.0,0.000307,,-3.512861625,
1714,EIF1AX,0.0,0.000307,,-3.512861625,
1715,VSIG8,0.0,0.006591,,-2.181048688,
1716,S100A3,0.0,0.006591,,-2.181048688,
1717,LRRC15,0.0,0.006591,,-2.181048688,
1718,S100A7,0.0,0.000307,,-3.512861625,
1719,FBXO11,0.0,0.000307,,-3.512861625,
1720,HNRNPCL1,0.0,0.006591,,-2.181048688,
1721,SELENBP1,0.0,0.006591,,-2.181048688,
1722,DUSP14,0.0,0.006591,,-2.181048688,
1723,HEPHL1,0.0,0.006591,,-2.181048688,
1724,HIST1H2AG,0.0,0.006591,,-2.181048688,
1725,VSIG4,0.0,0.0097,,-2.013228266,
1726,CBWD1,0.0,0.000434,,-3.36251027,
1727,MRPL37,0.0,3.9e-05,,-4.408935393,
1728,PRMT2,0.0,4.8e-05,,-4.318758763,
1729,NDUFB9,0.0,0.011571,,-1.936629106,
1730,DCAF15,0.0,0.0,,,
1731,ENPP6,0.0,0.0,,,
1732,TTC39B,0.0,3.9e-05,,-4.408935393,
1733,MYLK2,0.0,0.0,,,
1734,KNG1,0.0,0.015302000000000001,,-1.815251802,
1735,STK25,0.0,0.00032,,-3.494850022,
1736,FNTB,0.0,0.015302000000000001,,-1.815251802,
1737,ARRDC1,252.37461499999998,0.0,2.402045669,,
1738,PLTP,0.0,0.000848,,-3.071604148,
1739,EVA1C,2026.020152,0.0,3.306643761,,
1740,ARSK,0.0,1.6e-05,,-4.795880017,
1741,FKBP14,0.0,0.00010700000000000001,,-3.970616222,
1742,GSTM5,0.0,0.00010700000000000001,,-3.970616222,
1743,AMIGO1,0.0,0.00010700000000000001,,-3.970616222,
1744,CACNA2D1,0.0,0.00010700000000000001,,-3.970616222,
1745,LPAR1,0.0,0.0,,,
1746,RNF166,0.0,0.003783,,-2.422163659,
1747,CAPNS2,0.0,0.015302000000000001,,-1.815251802,
1748,ARHGAP25,0.0,0.0,,,
1749,GLRA2,0.0,0.004325,,-2.364013888,
1750,CHRNA9,0.0,0.0,,,
1751,FAM219A,0.0,6.7e-05,,-4.173925197,
1752,TOMM20L,0.0,1e-06,,-6.0,
1753,C2orf68,0.0,0.0,,,
1754,CDK8,0.0,7.8e-05,,-4.107905397,
1755,PON2,0.0,0.000848,,-3.071604148,
1756,CDK17,0.0,7.8e-05,,-4.107905397,
1757,CDK18,0.0,7.8e-05,,-4.107905397,
1758,ICK,0.0,7.8e-05,,-4.107905397,
1759,SNX27,0.0,1.4999999999999999e-05,,-4.823908741,
1760,LDLRAD4,0.0,0.000713,,-3.14691047,
1761,HTR6,0.0,0.00207,,-2.684029655,
1762,DCAF7,0.0,1.4999999999999999e-05,,-4.823908741,
1763,UBR2,0.0,0.002512,,-2.599980365,
1764,HSPB1,0.0,0.00207,,-2.684029655,
1765,FBXW11,0.0,0.000156,,-3.8068754019999997,
1766,AMBRA1,0.0,8e-06,,-5.0969100130000005,
1767,ACAA2,0.0,4e-06,,-5.397940009,
1768,ACTR2,0.0,1.4999999999999999e-05,,-4.823908741,
1769,SMC2,0.0,0.000156,,-3.8068754019999997,
1770,AK2,0.0,0.00151,,-2.8210230530000002,
1771,CYC1,0.0,0.00151,,-2.8210230530000002,
1772,HSD17B12,0.0,0.00151,,-2.8210230530000002,
1773,NDUFA9,0.0,0.00151,,-2.8210230530000002,
1774,NDUFS1,0.0,0.00151,,-2.8210230530000002,
1775,ATP6V1F,0.0,1e-06,,-6.0,
1776,CIAPIN1,0.0,8e-06,,-5.0969100130000005,
1777,CORO1C,0.0,1e-06,,-6.0,
1778,EIF4A2,0.0,1e-06,,-6.0,
1779,NUBP1,0.0,1e-06,,-6.0,
1780,PTPN6,0.0,1e-06,,-6.0,
1781,SNRPD3,0.0,1e-06,,-6.0,
1782,TWF1,0.0,1e-06,,-6.0,
1783,ATP1A1,0.0,0.00151,,-2.8210230530000002,
1784,ADA,0.0,2e-05,,-4.6989700039999995,
1785,DDX5,0.0,2e-05,,-4.6989700039999995,
1786,DHX15,0.0,2e-05,,-4.6989700039999995,
1787,KHDRBS1,0.0,2e-05,,-4.6989700039999995,
1788,GSTO1,0.0,0.000397,,-3.401209493,
1789,MAN2A1,0.0,0.000397,,-3.401209493,
1790,AHNAK,0.0,4e-06,,-5.397940009,
1791,EEA1,0.0,1e-06,,-6.0,
1792,EIF2A,0.0,0.000397,,-3.401209493,
1793,GARS,0.0,1e-06,,-6.0,
1794,GFPT1,0.0,1e-06,,-6.0,
1795,GLOD4,0.0,8e-06,,-5.0969100130000005,
1796,GMPPB,0.0,8e-06,,-5.0969100130000005,
1797,GTF3C3,0.0,5.4000000000000005e-05,,-4.26760624,
1798,HARS,0.0,1e-06,,-6.0,
1799,HOMER1,0.0,1e-06,,-6.0,
1800,P4HB,0.0,8e-06,,-5.0969100130000005,
1801,PACSIN2,0.0,8e-06,,-5.0969100130000005,
1802,PREP,0.0,8e-06,,-5.0969100130000005,
1803,REXO2,0.0,8e-06,,-5.0969100130000005,
1804,IPO9,0.0,5.4000000000000005e-05,,-4.26760624,
1805,MAPK8IP3,0.0,0.00016299999999999998,,-3.787812396,
1806,HK2,0.0,1e-06,,-6.0,
1807,RCC2,0.0,1e-06,,-6.0,
1808,XPNPEP1,0.0,1e-06,,-6.0,
1809,ALDOC,0.0,5.9999999999999995e-05,,-4.22184875,
1810,SLC9A3R2,0.0,5.9999999999999995e-05,,-4.22184875,
1811,MCFD2,0.0,1e-06,,-6.0,
1812,MRPL17,0.0,5.4000000000000005e-05,,-4.26760624,
1813,MRPL22,0.0,5.4000000000000005e-05,,-4.26760624,
1814,MRPL24,0.0,5.4000000000000005e-05,,-4.26760624,
1815,MRPL54,0.0,5.4000000000000005e-05,,-4.26760624,
1816,MRPS7,0.0,5.4000000000000005e-05,,-4.26760624,
1817,NAA20,0.0,1e-06,,-6.0,
1818,NIT1,0.0,0.000397,,-3.401209493,
1819,OXSR1,0.0,1e-06,,-6.0,
1820,PABPC4,0.0,2e-05,,-4.6989700039999995,
1821,PACSIN3,0.0,8e-06,,-5.0969100130000005,
1822,PHB,0.0,0.00151,,-2.8210230530000002,
1823,PHB2,0.0,0.00151,,-2.8210230530000002,
1824,POLR1B,0.0,5.4000000000000005e-05,,-4.26760624,
1825,POLR2A,0.0,5.4000000000000005e-05,,-4.26760624,
1826,MRPL11,0.0,5.4000000000000005e-05,,-4.26760624,
1827,MRPL2,0.0,5.4000000000000005e-05,,-4.26760624,
1828,POLR2B,0.0,5.4000000000000005e-05,,-4.26760624,
1829,LOC101060521,0.0,5.4000000000000005e-05,,-4.26760624,
1830,POLR3F,0.0,5.4000000000000005e-05,,-4.26760624,
1831,POLR3G,0.0,5.4000000000000005e-05,,-4.26760624,
1832,POLR3K,0.0,5.4000000000000005e-05,,-4.26760624,
1833,PTGES3,0.0,0.0010869999999999999,,-2.963770456,
1834,RPN1,0.0,0.00151,,-2.8210230530000002,
1835,RPS5,0.0,5.4000000000000005e-05,,-4.26760624,
1836,SLC25A33,0.0,8e-06,,-5.0969100130000005,
1837,SMARCA4,0.0,5.4000000000000005e-05,,-4.26760624,
1838,SYNCRIP,0.0,0.000397,,-3.401209493,
1839,TANGO2,0.0,8e-06,,-5.0969100130000005,
1840,TATDN1,0.0,4e-06,,-5.397940009,
1841,TBC1D9B,0.0,0.013229,,-1.878472984,
1842,FEN1,0.0,0.000307,,-3.512861625,
1843,TRMT6,0.0,1e-06,,-6.0,
1844,TRMT61A,0.0,1e-06,,-6.0,
1845,TSR1,0.0,5.4000000000000005e-05,,-4.26760624,
1846,TUBA3E,0.0,0.000162,,-3.790484985,
1847,TUBA4A,0.0,0.000162,,-3.790484985,
1848,TUBB4B,0.0,8e-06,,-5.0969100130000005,
1849,TXLNA,0.0,1e-06,,-6.0,
1850,UQCRQ,0.0,0.00151,,-2.8210230530000002,
1851,YARS,0.0,3e-06,,-5.522878745,
1852,ATL1,0.0,0.000567,,-3.246416941,
1853,FAP,0.0,1.6e-05,,-4.795880017,
1854,REV3L,0.0,0.00193,,-2.7144426910000004,
1855,ITGB5,0.0,0.001232,,-2.9093892919999997,
1856,ULK1,0.0,1.2e-05,,-4.920818754,
1857,RFXANK,0.0,1.2e-05,,-4.920818754,
1858,PLCG2,0.0,8e-06,,-5.0969100130000005,
1859,NOS1AP,0.0,8e-06,,-5.0969100130000005,
1860,PNKP,0.0,0.0,,,
1861,MED4,0.0,2.9999999999999997e-05,,-4.522878745,
1862,MED20,0.0,0.00151,,-2.8210230530000002,
1863,CEP135,0.0,1e-06,,-6.0,
1864,AHI1,0.0,0.0,,,
1865,B9D1,0.0,4e-06,,-5.397940009,
1866,MKS1,0.0,4e-06,,-5.397940009,
1867,CEP104,0.0,0.0010019999999999999,,-2.9991322780000003,
1868,CEP162,0.0,0.00207,,-2.684029655,
1869,CEP164,0.0,0.000397,,-3.401209493,
1870,CNTRL,0.0,1.6e-05,,-4.795880017,
1871,FBF1,0.0,0.0010869999999999999,,-2.963770456,
1872,RPGRIP1L,0.0,1.6e-05,,-4.795880017,
1873,CEP19,0.0,0.0010869999999999999,,-2.963770456,
1874,CETN2,0.0,4e-06,,-5.397940009,
1875,EVC2,0.0,0.015816999999999998,,-1.800875885,
1876,RPGR,0.0,0.000162,,-3.790484985,
1877,TCTN1,0.0,1.6e-05,,-4.795880017,
1878,TMEM67,0.0,1.6e-05,,-4.795880017,
1879,CENPJ,0.0,0.00207,,-2.684029655,
1880,CREB3,0.0,0.026779,,-1.572205645,
1881,SPAG5,0.0,0.0035060000000000004,,-2.4551880880000003,
1882,SSX2IP,0.0,0.0035060000000000004,,-2.4551880880000003,
1883,HIST1H3E,0.0,8e-06,,-5.0969100130000005,
1884,NDUFA11,0.0,0.00151,,-2.8210230530000002,
1885,NDUFA13,0.0,0.00151,,-2.8210230530000002,
1886,TIMMDC1,0.0,0.00151,,-2.8210230530000002,
1887,AHSA1,0.0,8e-06,,-5.0969100130000005,
1888,ACY1,0.0,0.000148,,-3.829738285,
1889,MATR3,0.0,0.000156,,-3.8068754019999997,
1890,TACC3,0.0,0.000156,,-3.8068754019999997,
1891,EXOSC4,0.0,0.000156,,-3.8068754019999997,
1892,THOC7,0.0,0.000156,,-3.8068754019999997,
1893,AKT2,0.0,0.000148,,-3.829738285,
1894,ANXA1,0.0,0.000307,,-3.512861625,
1895,ATP5E,0.0,0.015816999999999998,,-1.800875885,
1896,ATP6V1B2,0.0,0.000307,,-3.512861625,
1897,ATP6V0A1,0.0,0.000307,,-3.512861625,
1898,KATNA1,0.0,0.000397,,-3.401209493,
1899,CAPNS1,0.0,0.015302000000000001,,-1.815251802,
1900,LYST,0.0,5e-06,,-5.3010299960000005,
1901,CLCN7,0.0,0.015816999999999998,,-1.800875885,
1902,CLIC1,0.0,0.015816999999999998,,-1.800875885,
1903,CLTA,0.0,0.000307,,-3.512861625,
1904,EEF1D,0.0,0.015816999999999998,,-1.800875885,
1905,EEF1G,0.0,0.015816999999999998,,-1.800875885,
1906,GALNT2,0.0,0.000718,,-3.1438755560000002,
1907,H3F3A,0.0,0.000148,,-3.829738285,
1908,MAPK3,0.0,1.2e-05,,-4.920818754,
1909,MORC3,0.0,1.2e-05,,-4.920818754,
1910,GBA,0.0,8e-06,,-5.0969100130000005,
1911,GBAS,0.0,8e-06,,-5.0969100130000005,
1912,PCK2,0.0,8e-06,,-5.0969100130000005,
1913,FBXO7,0.0,8e-06,,-5.0969100130000005,
1914,BCOR,0.0,8e-06,,-5.0969100130000005,
1915,CDKN2AIP,0.0,8e-06,,-5.0969100130000005,
1916,DCLRE1B,0.0,8e-06,,-5.0969100130000005,
1917,CEP170P1,0.0,8e-06,,-5.0969100130000005,
1918,IMPDH2,0.0,0.000148,,-3.829738285,
1919,VPS26B,0.0,2.9999999999999997e-05,,-4.522878745,
1920,PKN2,0.0,1e-06,,-6.0,
1921,MAT2A,0.0,0.015816999999999998,,-1.800875885,
1922,MECP2,0.0,2.9999999999999997e-05,,-4.522878745,
1923,MAP3K4,0.0,0.000288,,-3.540607512,
1924,MKI67,0.0,0.015816999999999998,,-1.800875885,
1925,MST1R,0.0,0.015816999999999998,,-1.800875885,
1926,MYO1A,0.0,5e-06,,-5.3010299960000005,
1927,MYO1E,0.0,0.015816999999999998,,-1.800875885,
1928,RPL10A,0.0,0.000307,,-3.512861625,
1929,NPAT,0.0,0.000148,,-3.829738285,
1930,PFN1,0.0,0.015816999999999998,,-1.800875885,
1931,LLGL2,0.0,0.002512,,-2.599980365,
1932,DCP1A,0.0,0.002512,,-2.599980365,
1933,TUBGCP5,0.0,0.002512,,-2.599980365,
1934,RALA,0.0,0.000148,,-3.829738285,
1935,RAN,0.0,5e-06,,-5.3010299960000005,
1936,ROBO2,0.0,5e-06,,-5.3010299960000005,
1937,YEATS4,0.0,2e-05,,-4.6989700039999995,
1938,SEC16A,0.0,2e-05,,-4.6989700039999995,
1939,SLC3A2,0.0,0.0,,,
1940,SLC7A1,0.0,0.015816999999999998,,-1.800875885,
1941,SLC9A1,0.0,2.9999999999999997e-05,,-4.522878745,
1942,HLTF,0.0,2.9999999999999997e-05,,-4.522878745,
1943,FOSL2,0.0,0.011726,,-1.93085011,
1944,NLRP3,0.0,0.011726,,-1.93085011,
1945,PDK1,0.0,0.000285,,-3.54515514,
1946,EMC2,0.0,0.000285,,-3.54515514,
1947,SRI,0.0,0.0,,,
1948,SRP68,0.0,0.000452,,-3.344861565,
1949,TAP1,0.0,0.015816999999999998,,-1.800875885,
1950,TCEB2,0.0,0.015816999999999998,,-1.800875885,
1951,TFAP2A,0.0,0.000288,,-3.540607512,
1952,TMPO,0.0,2.9999999999999997e-05,,-4.522878745,
1953,TOP2A,0.0,0.000307,,-3.512861625,
1954,TPM4,0.0,0.015816999999999998,,-1.800875885,
1955,UTY,0.0,5e-06,,-5.3010299960000005,
1956,SEMA3B,0.0,0.015816999999999998,,-1.800875885,
1957,TAGLN2,0.0,0.015816999999999998,,-1.800875885,
1958,PPFIA1,0.0,0.000452,,-3.344861565,
1959,ARHGEF7,0.0,0.015816999999999998,,-1.800875885,
1960,PRPF4B,0.0,5e-06,,-5.3010299960000005,
1961,ENTHD2,0.0,0.046805,,-1.32970775,
1962,ZW10,0.0,0.015816999999999998,,-1.800875885,
1963,BCL7C,0.0,0.0,,,
1964,COG1,0.0,0.000397,,-3.401209493,
1965,BAG5,0.0,0.000452,,-3.344861565,
1966,CLINT1,0.0,0.000307,,-3.512861625,
1967,LCMT2,0.0,0.000148,,-3.829738285,
1968,URB1,0.0,0.000307,,-3.512861625,
1969,PDCD6IP,0.0,0.000307,,-3.512861625,
1970,SNUPN,0.0,0.015816999999999998,,-1.800875885,
1971,RAD50,0.0,0.015816999999999998,,-1.800875885,
1972,RCL1,0.0,0.000307,,-3.512861625,
1973,INADL,0.0,0.015816999999999998,,-1.800875885,
1974,TINF2,0.0,0.000162,,-3.790484985,
1975,CEPT1,0.0,0.015816999999999998,,-1.800875885,
1976,LAMTOR5,0.0,0.000452,,-3.344861565,
1977,THOC5,0.0,5e-06,,-5.3010299960000005,
1978,GDI1,0.0,0.000196,,-3.707743929,
1979,ELL2,0.0,0.00151,,-2.8210230530000002,
1980,TGS1,0.0,0.00151,,-2.8210230530000002,
1981,RBM45,0.0,0.00151,,-2.8210230530000002,
1982,USF1,0.0,0.00151,,-2.8210230530000002,
1983,CKAP4,0.0,0.015816999999999998,,-1.800875885,
1984,SF3B2,0.0,0.000148,,-3.829738285,
1985,SLC27A2,0.0,0.015816999999999998,,-1.800875885,
1986,POLR2F,0.0,5.4000000000000005e-05,,-4.26760624,
1987,TMEM63B,0.0,1.6e-05,,-4.795880017,
1988,CDK1,0.0,4e-06,,-5.397940009,
1989,NSMAF,0.0,4e-06,,-5.397940009,
1990,PRPF4,0.0,4e-06,,-5.397940009,
1991,BUB3,0.0,1.4999999999999999e-05,,-4.823908741,
1992,WRAP53,0.0,4e-06,,-5.397940009,
1993,KIF21A,0.0,4e-06,,-5.397940009,
1994,SEH1L,0.0,4e-06,,-5.397940009,
1995,KBTBD7,0.0,4e-06,,-5.397940009,
1996,ARMC6,0.0,4e-06,,-5.397940009,
1997,USP24,0.0,0.015816999999999998,,-1.800875885,
1998,KIAA0368,0.0,0.015816999999999998,,-1.800875885,
1999,POLG2,0.0,0.000288,,-3.540607512,
2000,POLA2,0.0,0.000397,,-3.401209493,
2001,ZNF318,0.0,0.000148,,-3.829738285,
2002,NIPBL,0.0,0.000307,,-3.512861625,
2003,C3orf17,0.0,0.000307,,-3.512861625,
2004,ABI3BP,0.0,0.000307,,-3.512861625,
2005,INTS7,0.0,5e-06,,-5.3010299960000005,
2006,ANKRD17,0.0,0.000397,,-3.401209493,
2007,PHGDH,0.0,0.015816999999999998,,-1.800875885,
2008,FBXL6,0.0,0.000307,,-3.512861625,
2009,PLK1,0.0,0.065553,,-1.183407428,
2010,TRIM29,0.0,0.065553,,-1.183407428,
2011,CKAP2,0.0,0.015816999999999998,,-1.800875885,
2012,GOLIM4,0.0,0.0010019999999999999,,-2.9991322780000003,
2013,MCAT,0.0,0.015816999999999998,,-1.800875885,
2014,CHMP4A,0.0,0.000307,,-3.512861625,
2015,PHF20,0.0,0.000307,,-3.512861625,
2016,CHMP5,0.0,0.000307,,-3.512861625,
2017,SCLY,0.0,0.000307,,-3.512861625,
2018,MRPL48,0.0,0.000148,,-3.829738285,
2019,MRPS23,0.0,0.000148,,-3.829738285,
2020,CHMP3,0.0,0.000307,,-3.512861625,
2021,RSF1,0.0,0.0,,,
2022,DPM3,0.0,0.000307,,-3.512861625,
2023,DGCR8,0.0,0.000307,,-3.512861625,
2024,NPM1,0.0,0.00032,,-3.494850022,
2025,TMEM57,0.0,0.015816999999999998,,-1.800875885,
2026,NAT10,0.0,0.000307,,-3.512861625,
2027,NCLN,0.0,0.015816999999999998,,-1.800875885,
2028,MRPS22,0.0,0.000452,,-3.344861565,
2029,ERGIC1,0.0,0.000307,,-3.512861625,
2030,CNOT6,0.0,0.0,,,
2031,GAK,0.0,0.000713,,-3.14691047,
2032,PTPN1,0.0,0.000713,,-3.14691047,
2033,RAB11A,0.0,0.000713,,-3.14691047,
2034,ATP6AP2,0.0,0.000713,,-3.14691047,
2035,GTSE1,0.0,0.000713,,-3.14691047,
2036,DOCK6,0.0,0.015816999999999998,,-1.800875885,
2037,CAMSAP3,0.0,0.0,,,
2038,PDF,0.0,0.015816999999999998,,-1.800875885,
2039,NBEAL1,0.0,5e-06,,-5.3010299960000005,
2040,MRPL44,0.0,0.000452,,-3.344861565,
2041,CARS2,0.0,0.000397,,-3.401209493,
2042,ELMO3,0.0,0.015816999999999998,,-1.800875885,
2043,BICC1,0.0,0.000307,,-3.512861625,
2044,ISG20L2,0.0,1.4999999999999999e-05,,-4.823908741,
2045,PSRC1,0.0,0.0,,,
2046,KLHL13,0.0,0.000307,,-3.512861625,
2047,C19orf52,0.0,0.000718,,-3.1438755560000002,
2048,ZNF598,0.0,0.015816999999999998,,-1.800875885,
2049,NDUFAF2,0.0,0.0,,,
2050,TOP1MT,0.0,0.000307,,-3.512861625,
2051,MITD1,0.0,0.000307,,-3.512861625,
2052,PLBD2,0.0,0.000307,,-3.512861625,
2053,ARID2,0.0,0.000148,,-3.829738285,
2054,LAMA1,0.0,0.000288,,-3.540607512,
2055,MSL1,0.0,0.015816999999999998,,-1.800875885,
2056,ARPIN,0.0,0.000148,,-3.829738285,
2057,CDK11A,0.0,0.000148,,-3.829738285,
2058,UMAD1,0.0,0.000307,,-3.512861625,
2059,HLA-A,0.0,0.0,,,
2060,F2R,0.0,0.000397,,-3.401209493,
2061,GRIN2B,0.0,0.000397,,-3.401209493,
2062,MAP1B,0.0,0.00193,,-2.7144426910000004,
2063,RBPJ,0.0,0.000156,,-3.8068754019999997,
2064,TEAD2,0.0,0.000992,,-3.003488328,
2065,FOXA2,0.0,0.000156,,-3.8068754019999997,
2066,FOXA3,0.0,0.000156,,-3.8068754019999997,
2067,FOXB1,0.0,0.000156,,-3.8068754019999997,
2068,FOXG1,0.0,0.000156,,-3.8068754019999997,
2069,FOXH1,0.0,0.000156,,-3.8068754019999997,
2070,FOXK1,0.0,4.9e-05,,-4.30980392,
2071,HIST2H2AC,0.0,4e-06,,-5.397940009,
2072,SKI,0.0,8e-06,,-5.0969100130000005,
2073,CRY1,0.0,1e-06,,-6.0,
2074,FOXL1,0.0,0.000156,,-3.8068754019999997,
2075,FOXP3,0.0,0.000156,,-3.8068754019999997,
2076,MCM5,0.0,0.000162,,-3.790484985,
2077,RNF170,0.0,0.00010700000000000001,,-3.970616222,
2078,UBXN10,0.0,0.000634,,-3.197910742,
2079,MEX3C,0.0,0.000156,,-3.8068754019999997,
2080,SENP3,0.0,0.002512,,-2.599980365,
2081,ESRRB,0.0,8e-06,,-5.0969100130000005,
2082,RNF5,0.0,1.6e-05,,-4.795880017,
2083,LYRM4,0.0,0.010967,,-1.959912157,
2084,NDUFA4,0.0,0.00151,,-2.8210230530000002,
2085,COQ9,0.0,0.00151,,-2.8210230530000002,
2086,C15orf48,0.0,0.00151,,-2.8210230530000002,
2087,IDE,0.0,0.0009310000000000001,,-3.0310503189999998,
2088,CISD3,0.0,0.00151,,-2.8210230530000002,
2089,OCIAD1,0.0,0.00151,,-2.8210230530000002,
2090,PTPMT1,0.0,0.00151,,-2.8210230530000002,
2091,CCDC58,0.0,0.00151,,-2.8210230530000002,
2092,STOML2,0.0,0.0009310000000000001,,-3.0310503189999998,
2093,CLPB,0.0,0.0009310000000000001,,-3.0310503189999998,
2094,PHYHIPL,0.0,0.0009310000000000001,,-3.0310503189999998,
2095,CHCHD2,0.0,0.00151,,-2.8210230530000002,
2096,SCO2,0.0,0.0009310000000000001,,-3.0310503189999998,
2097,SCO1,0.0,0.0009310000000000001,,-3.0310503189999998,
2098,LAMC1,0.0,0.0009310000000000001,,-3.0310503189999998,
2099,COX5A,0.0,0.0009310000000000001,,-3.0310503189999998,
2100,STARD7,0.0,0.0009310000000000001,,-3.0310503189999998,
2101,NRD1,0.0,0.0009310000000000001,,-3.0310503189999998,
2102,MTCH2,0.0,0.0009310000000000001,,-3.0310503189999998,
2103,ATP5J,0.0,0.0009310000000000001,,-3.0310503189999998,
2104,PTGER4,0.0,1.1e-05,,-4.958607315,
2105,RC3H1,0.0,8e-06,,-5.0969100130000005,
2106,TTC27,0.0,4e-06,,-5.397940009,
2107,LENG1,0.0,8e-06,,-5.0969100130000005,
2108,NLE1,0.0,4e-06,,-5.397940009,
2109,C10orf76,0.0,4e-06,,-5.397940009,
2110,PTAR1,0.0,4e-06,,-5.397940009,
2111,BACE1,0.0,4e-06,,-5.397940009,
2112,ERBB3,0.0,0.0011330000000000001,,-2.94577009,
2113,ATOH1,0.0,0.065553,,-1.183407428,
2114,HSP90AA1,0.0,0.0,,,
2115,CRBN,0.0,4e-06,,-5.397940009,
2116,CFLAR,0.0,4e-06,,-5.397940009,
2117,RNF126,0.0,0.010967,,-1.959912157,
2118,ZNF746,0.0,1e-06,,-6.0,
2119,SYNM,0.0,0.0,,,
2120,CDH2,0.0,1.1e-05,,-4.958607315,
2121,MTMR14,0.0,0.00207,,-2.684029655,
2122,PDP2,0.0,0.00151,,-2.8210230530000002,
2123,PTPN18,0.0,2e-05,,-4.6989700039999995,
2124,PTPRA,0.0,2e-05,,-4.6989700039999995,
2125,PTPRR,0.0,0.002512,,-2.599980365,
2126,PPM1J,0.0,4e-06,,-5.397940009,
2127,DUSP13,0.0,0.000634,,-3.197910742,
2128,DUSP22,0.0,0.00207,,-2.684029655,
2129,CD99L2,0.0,0.000397,,-3.401209493,
2130,TRIP12,0.0,0.000397,,-3.401209493,
2131,VPS41,0.0,0.000173,,-3.7619538969999997,
2132,KIF1B,0.0,0.00016299999999999998,,-3.787812396,
2133,SDCCAG3,0.0,0.0009699999999999999,,-3.013228266,
2134,STXBP6,0.0,0.000331,,-3.480172006,
2135,CETN1,0.0,0.00016299999999999998,,-3.787812396,
2136,PCDHGB1,0.0,0.0009310000000000001,,-3.0310503189999998,
2137,NEK1,0.0,0.000331,,-3.480172006,
2138,PCDH10,0.0,0.0016539999999999999,,-2.781464495,
2139,ACSF3,0.0,8e-06,,-5.0969100130000005,
2140,PCDH17,0.0,0.0016539999999999999,,-2.781464495,
2141,MYCL,0.0,2.9999999999999997e-05,,-4.522878745,
2142,XPR1,0.0,0.000713,,-3.14691047,
2143,TAF6L,0.0,7.7e-05,,-4.113509275,
2144,RAB30,0.0,1.2e-05,,-4.920818754,
2145,CLIC3,0.0,0.0016539999999999999,,-2.781464495,
2146,TARSL2,0.0,1e-06,,-6.0,
